account_id,account_name,month,spend
700271710604,labs-llm,2025-01-01,0
700271710604,labs-llm,2025-02-01,0
700271710604,labs-llm,2025-03-01,0
700271710604,labs-llm,2025-04-01,0
700271710604,labs-llm,2025-05-01,0
017820698743,risk-devops-tools,2024-04-01,0
017820698743,risk-devops-tools,2024-05-01,0
017820698743,risk-devops-tools,2024-06-01,0
017820698743,risk-devops-tools,2024-07-01,0
017820698743,risk-devops-tools,2024-08-01,49.2176055001
017820698743,risk-devops-tools,2024-09-01,851.6176343535
017820698743,risk-devops-tools,2024-10-01,2765.9498018091
017820698743,risk-devops-tools,2024-11-01,1462.5417667965
017820698743,risk-devops-tools,2024-12-01,1312.2009819687
017820698743,risk-devops-tools,2025-01-01,1133.7140246067
017820698743,risk-devops-tools,2025-02-01,951.2798040275
017820698743,risk-devops-tools,2025-03-01,805.7249317273
017820698743,risk-devops-tools,2025-04-01,766.7668996267
017820698743,risk-devops-tools,2025-05-01,125.4828109287
505767364771,risk anomaly,2024-04-01,276.8067592944
505767364771,risk anomaly,2024-05-01,283.9473581823
505767364771,risk anomaly,2024-06-01,277.1207713885
505767364771,risk anomaly,2024-07-01,284.3591879279
505767364771,risk anomaly,2024-08-01,284.4426857715
505767364771,risk anomaly,2024-09-01,276.9241015329
505767364771,risk anomaly,2024-10-01,284.7731009429
505767364771,risk anomaly,2024-11-01,276.4890216377
505767364771,risk anomaly,2024-12-01,277.2316381048
505767364771,risk anomaly,2025-01-01,277.2192503944
505767364771,risk anomaly,2025-02-01,332.0910701248
505767364771,risk anomaly,2025-03-01,927.3128888804
505767364771,risk anomaly,2025-04-01,5143.2794660043
505767364771,risk anomaly,2025-05-01,929.2385013345
745098155683,merchant_automation,2024-04-01,821.3730742071
745098155683,merchant_automation,2024-05-01,715.961738493
745098155683,merchant_automation,2024-06-01,691.5300932475
745098155683,merchant_automation,2024-07-01,669.5287893249
745098155683,merchant_automation,2024-08-01,653.5000877738
745098155683,merchant_automation,2024-09-01,591.4231561521
745098155683,merchant_automation,2024-10-01,600.4832905975
745098155683,merchant_automation,2024-11-01,587.9305037043
745098155683,merchant_automation,2024-12-01,610.3844359374
745098155683,merchant_automation,2025-01-01,618.2379472847
745098155683,merchant_automation,2025-02-01,620.1280380469
745098155683,merchant_automation,2025-03-01,677.8256686493
745098155683,merchant_automation,2025-04-01,649.3822772968
745098155683,merchant_automation,2025-05-01,98.3324300158
239666495852,paytmhealth_ocl,2024-04-01,556.7163025678
239666495852,paytmhealth_ocl,2024-05-01,580.2145186152
239666495852,paytmhealth_ocl,2024-06-01,575.7989199374
239666495852,paytmhealth_ocl,2024-07-01,605.7403099879
239666495852,paytmhealth_ocl,2024-08-01,627.986859588
239666495852,paytmhealth_ocl,2024-09-01,592.8247407874
239666495852,paytmhealth_ocl,2024-10-01,620.386967954
239666495852,paytmhealth_ocl,2024-11-01,603.7974497279
239666495852,paytmhealth_ocl,2024-12-01,628.9176263814
239666495852,paytmhealth_ocl,2025-01-01,677.5805152051
239666495852,paytmhealth_ocl,2025-02-01,637.2991478751
239666495852,paytmhealth_ocl,2025-03-01,604.7153211119
239666495852,paytmhealth_ocl,2025-04-01,546.1603702564
239666495852,paytmhealth_ocl,2025-05-01,84.3123539991
116631508635,fastag_non prod_ocl,2024-04-01,1798.7093471614
116631508635,fastag_non prod_ocl,2024-05-01,1112.431428438
116631508635,fastag_non prod_ocl,2024-06-01,1088.9633342821
116631508635,fastag_non prod_ocl,2024-07-01,987.5443809922
116631508635,fastag_non prod_ocl,2024-08-01,699.8780903405
116631508635,fastag_non prod_ocl,2024-09-01,476.6835993128
116631508635,fastag_non prod_ocl,2024-10-01,466.9197265342
116631508635,fastag_non prod_ocl,2024-11-01,464.0721223362
116631508635,fastag_non prod_ocl,2024-12-01,317.6719299419
116631508635,fastag_non prod_ocl,2025-01-01,85.8724659452
116631508635,fastag_non prod_ocl,2025-02-01,85.0638061032
116631508635,fastag_non prod_ocl,2025-03-01,86.0490751104
116631508635,fastag_non prod_ocl,2025-04-01,70.6625530585
116631508635,fastag_non prod_ocl,2025-05-01,10.7247136152
518207312579,cst-ai,2024-04-01,607.0508729544
518207312579,cst-ai,2024-05-01,637.7771120818
518207312579,cst-ai,2024-06-01,624.1625652625
518207312579,cst-ai,2024-07-01,742.2039403917
518207312579,cst-ai,2024-08-01,1085.8760682845
518207312579,cst-ai,2024-09-01,1018.2739109503
518207312579,cst-ai,2024-10-01,1099.0055751891
518207312579,cst-ai,2024-11-01,599.7264742687
518207312579,cst-ai,2024-12-01,0
518207312579,cst-ai,2025-01-01,0
518207312579,cst-ai,2025-02-01,0
518207312579,cst-ai,2025-03-01,0
518207312579,cst-ai,2025-04-01,0
518207312579,cst-ai,2025-05-01,0
658447621694,hrtech_ocl,2024-04-01,399.365641868
658447621694,hrtech_ocl,2024-05-01,402.3577790894
658447621694,hrtech_ocl,2024-06-01,399.7797638667
658447621694,hrtech_ocl,2024-07-01,411.7061493863
658447621694,hrtech_ocl,2024-08-01,411.7236177931
658447621694,hrtech_ocl,2024-09-01,398.9122512683
658447621694,hrtech_ocl,2024-10-01,412.3836075077
658447621694,hrtech_ocl,2024-11-01,398.7161853402
658447621694,hrtech_ocl,2024-12-01,412.5318162659
658447621694,hrtech_ocl,2025-01-01,366.2394481165
658447621694,hrtech_ocl,2025-02-01,333.906285462
658447621694,hrtech_ocl,2025-03-01,370.068666093
658447621694,hrtech_ocl,2025-04-01,355.7792609845
658447621694,hrtech_ocl,2025-05-01,58.7926753686
218943325897,devopscommon,2024-04-01,326.9604970385
218943325897,devopscommon,2024-05-01,336.4427751945
218943325897,devopscommon,2024-06-01,325.3070051181
218943325897,devopscommon,2024-07-01,336.7434212354
218943325897,devopscommon,2024-08-01,336.1881109333
218943325897,devopscommon,2024-09-01,324.8988692508
218943325897,devopscommon,2024-10-01,336.3503544137
218943325897,devopscommon,2024-11-01,324.5639880084
218943325897,devopscommon,2024-12-01,335.4421035479
218943325897,devopscommon,2025-01-01,335.4937952629
218943325897,devopscommon,2025-02-01,337.4472812521
218943325897,devopscommon,2025-03-01,376.5651928632
218943325897,devopscommon,2025-04-01,362.9513483367
218943325897,devopscommon,2025-05-01,58.6333417397
548411824430,pocketurmoney,2024-04-01,323.5380030654
548411824430,pocketurmoney,2024-05-01,331.8799771828
548411824430,pocketurmoney,2024-06-01,319.8861696959
548411824430,pocketurmoney,2024-07-01,329.0248545429
548411824430,pocketurmoney,2024-08-01,330.4787944193
548411824430,pocketurmoney,2024-09-01,315.3058598859
548411824430,pocketurmoney,2024-10-01,312.8170784749
548411824430,pocketurmoney,2024-11-01,303.2213923928
548411824430,pocketurmoney,2024-12-01,312.3576101711
548411824430,pocketurmoney,2025-01-01,308.0108480634
548411824430,pocketurmoney,2025-02-01,282.9333250389
548411824430,pocketurmoney,2025-03-01,308.2119033637
548411824430,pocketurmoney,2025-04-01,299.8899143026
548411824430,pocketurmoney,2025-05-01,49.6247522685
471112938013,tpap-oauth-dr,2024-04-01,361.2538493052
471112938013,tpap-oauth-dr,2024-05-01,373.1753148404
471112938013,tpap-oauth-dr,2024-06-01,361.5318707913
471112938013,tpap-oauth-dr,2024-07-01,373.5793944739
471112938013,tpap-oauth-dr,2024-08-01,373.6718639829
471112938013,tpap-oauth-dr,2024-09-01,361.3673174795
471112938013,tpap-oauth-dr,2024-10-01,373.9545728048
471112938013,tpap-oauth-dr,2024-11-01,361.254241934
471112938013,tpap-oauth-dr,2024-12-01,373.3256821411
471112938013,tpap-oauth-dr,2025-01-01,373.3058319998
471112938013,tpap-oauth-dr,2025-02-01,293.3744734326
471112938013,tpap-oauth-dr,2025-03-01,0
471112938013,tpap-oauth-dr,2025-04-01,0
471112938013,tpap-oauth-dr,2025-05-01,0
654654315008,ondc-analytics,2024-04-01,1132.5658986484
654654315008,ondc-analytics,2024-05-01,432.0333378962
654654315008,ondc-analytics,2024-06-01,421.6490829374
654654315008,ondc-analytics,2024-07-01,434.3586240121
654654315008,ondc-analytics,2024-08-01,435.0344273995
654654315008,ondc-analytics,2024-09-01,421.1299605745
654654315008,ondc-analytics,2024-10-01,452.7990927209
654654315008,ondc-analytics,2024-11-01,78.6716514118
654654315008,ondc-analytics,2024-12-01,0
654654315008,ondc-analytics,2025-01-01,0
654654315008,ondc-analytics,2025-02-01,0
654654315008,ondc-analytics,2025-03-01,0
654654315008,ondc-analytics,2025-04-01,0
654654315008,ondc-analytics,2025-05-01,0
161282784430,cdp-ppbl-pa,2024-04-01,2965.0771766267
161282784430,cdp-ppbl-pa,2024-05-01,283.1699174321
161282784430,cdp-ppbl-pa,2024-06-01,111.8719642449
161282784430,cdp-ppbl-pa,2024-07-01,1.3985866108
161282784430,cdp-ppbl-pa,2024-08-01,1.3967372222
161282784430,cdp-ppbl-pa,2024-09-01,1.0858701824
161282784430,cdp-ppbl-pa,2024-10-01,1.5554233787
161282784430,cdp-ppbl-pa,2024-11-01,0
161282784430,cdp-ppbl-pa,2024-12-01,0
161282784430,cdp-ppbl-pa,2025-01-01,0
161282784430,cdp-ppbl-pa,2025-02-01,0
161282784430,cdp-ppbl-pa,2025-03-01,0
161282784430,cdp-ppbl-pa,2025-04-01,0
161282784430,cdp-ppbl-pa,2025-05-01,0
576911611801,poc_infra_testing_ocl,2024-04-01,247.2473971816
576911611801,poc_infra_testing_ocl,2024-05-01,252.7220638848
576911611801,poc_infra_testing_ocl,2024-06-01,245.828235902
576911611801,poc_infra_testing_ocl,2024-07-01,253.3696178488
576911611801,poc_infra_testing_ocl,2024-08-01,252.2770935645
576911611801,poc_infra_testing_ocl,2024-09-01,249.0871683735
576911611801,poc_infra_testing_ocl,2024-10-01,257.8764900419
576911611801,poc_infra_testing_ocl,2024-11-01,248.5094739325
576911611801,poc_infra_testing_ocl,2024-12-01,256.4110647353
576911611801,poc_infra_testing_ocl,2025-01-01,259.6947500498
576911611801,poc_infra_testing_ocl,2025-02-01,255.706725187
576911611801,poc_infra_testing_ocl,2025-03-01,235.8908651281
576911611801,poc_infra_testing_ocl,2025-04-01,156.568491437
576911611801,poc_infra_testing_ocl,2025-05-01,26.2967808645
661338130494,telco-testing,2024-04-01,224.1860072519
661338130494,telco-testing,2024-05-01,232.7747390712
661338130494,telco-testing,2024-06-01,248.9658736955
661338130494,telco-testing,2024-07-01,242.0145423543
661338130494,telco-testing,2024-08-01,222.3970299998
661338130494,telco-testing,2024-09-01,219.8035742145
661338130494,telco-testing,2024-10-01,230.0791596828
661338130494,telco-testing,2024-11-01,242.075912699
661338130494,telco-testing,2024-12-01,242.8936870826
661338130494,telco-testing,2025-01-01,222.6256328052
661338130494,telco-testing,2025-02-01,200.9114141013
661338130494,telco-testing,2025-03-01,223.9391348232
661338130494,telco-testing,2025-04-01,237.2178238105
661338130494,telco-testing,2025-05-01,45.4822556115
320811487590,dev-projects,2024-04-01,220.1410493531
320811487590,dev-projects,2024-05-01,223.744589777
320811487590,dev-projects,2024-06-01,216.6608999285
320811487590,dev-projects,2024-07-01,224.2997683518
320811487590,dev-projects,2024-08-01,224.4544119973
320811487590,dev-projects,2024-09-01,222.2264161381
320811487590,dev-projects,2024-10-01,225.6823391802
320811487590,dev-projects,2024-11-01,218.6193312942
320811487590,dev-projects,2024-12-01,230.1786631945
320811487590,dev-projects,2025-01-01,228.0601320117
320811487590,dev-projects,2025-02-01,207.7833561635
320811487590,dev-projects,2025-03-01,228.3163196339
320811487590,dev-projects,2025-04-01,222.8402518002
320811487590,dev-projects,2025-05-01,36.7759537812
538615689396,Pandora AWS,2024-04-01,365.242411305
538615689396,Pandora AWS,2024-05-01,371.3531927339
538615689396,Pandora AWS,2024-06-01,379.9266201805
538615689396,Pandora AWS,2024-07-01,392.6990993843
538615689396,Pandora AWS,2024-08-01,393.3635058758
538615689396,Pandora AWS,2024-09-01,381.7641362208
538615689396,Pandora AWS,2024-10-01,398.1885279419
538615689396,Pandora AWS,2024-11-01,160.4652361064
538615689396,Pandora AWS,2024-12-01,0
538615689396,Pandora AWS,2025-01-01,0
538615689396,Pandora AWS,2025-02-01,0
538615689396,Pandora AWS,2025-03-01,0
538615689396,Pandora AWS,2025-04-01,0
538615689396,Pandora AWS,2025-05-01,0
367464822874,One97 IT,2024-04-01,177.0787409121
367464822874,One97 IT,2024-05-01,181.4947461546
367464822874,One97 IT,2024-06-01,177.3280237778
367464822874,One97 IT,2024-07-01,181.8346914614
367464822874,One97 IT,2024-08-01,181.7130304067
367464822874,One97 IT,2024-09-01,177.3503161094
367464822874,One97 IT,2024-10-01,182.4831696001
367464822874,One97 IT,2024-11-01,177.2978033064
367464822874,One97 IT,2024-12-01,182.7807398732
367464822874,One97 IT,2025-01-01,182.7697277779
367464822874,One97 IT,2025-02-01,234.6995657435
367464822874,One97 IT,2025-03-01,389.2187680374
367464822874,One97 IT,2025-04-01,279.701400587
367464822874,One97 IT,2025-05-01,39.5786723184
975049937880,975049937880 - Redacted,2024-04-01,123.1294741653
975049937880,975049937880 - Redacted,2024-05-01,1139.8335355554
975049937880,975049937880 - Redacted,2024-06-01,1190.2508443956
975049937880,975049937880 - Redacted,2024-07-01,178.8959883362
975049937880,975049937880 - Redacted,2024-08-01,37.6852234788
975049937880,975049937880 - Redacted,2024-09-01,0
975049937880,975049937880 - Redacted,2024-10-01,0
975049937880,975049937880 - Redacted,2024-11-01,0
975049937880,975049937880 - Redacted,2024-12-01,0
975049937880,975049937880 - Redacted,2025-01-01,0
975049937880,975049937880 - Redacted,2025-02-01,0
975049937880,975049937880 - Redacted,2025-03-01,0
975049937880,975049937880 - Redacted,2025-04-01,0
975049937880,975049937880 - Redacted,2025-05-01,0
798411736697,ncmc-acq-rupay-switch,2024-04-01,1616.7200768255
798411736697,ncmc-acq-rupay-switch,2024-05-01,1002.5287469372
798411736697,ncmc-acq-rupay-switch,2024-06-01,9.0811210871
798411736697,ncmc-acq-rupay-switch,2024-07-01,7.0122834759
798411736697,ncmc-acq-rupay-switch,2024-08-01,4.4347967985
798411736697,ncmc-acq-rupay-switch,2024-09-01,4.2890726351
798411736697,ncmc-acq-rupay-switch,2024-10-01,5.1471244376
798411736697,ncmc-acq-rupay-switch,2024-11-01,0
798411736697,ncmc-acq-rupay-switch,2024-12-01,0
798411736697,ncmc-acq-rupay-switch,2025-01-01,0
798411736697,ncmc-acq-rupay-switch,2025-02-01,0
798411736697,ncmc-acq-rupay-switch,2025-03-01,0
798411736697,ncmc-acq-rupay-switch,2025-04-01,0
798411736697,ncmc-acq-rupay-switch,2025-05-01,0
608146213544,ppblmaquettepa-prod,2024-04-01,730.4543184837
608146213544,ppblmaquettepa-prod,2024-05-01,773.9635616284
608146213544,ppblmaquettepa-prod,2024-06-01,184.4250800652
608146213544,ppblmaquettepa-prod,2024-07-01,190.3843121548
608146213544,ppblmaquettepa-prod,2024-08-01,190.260676886
608146213544,ppblmaquettepa-prod,2024-09-01,184.444413984
608146213544,ppblmaquettepa-prod,2024-10-01,191.0778294669
608146213544,ppblmaquettepa-prod,2024-11-01,25.6353240109
608146213544,ppblmaquettepa-prod,2024-12-01,0
608146213544,ppblmaquettepa-prod,2025-01-01,0
608146213544,ppblmaquettepa-prod,2025-02-01,0
608146213544,ppblmaquettepa-prod,2025-03-01,0
608146213544,ppblmaquettepa-prod,2025-04-01,0
608146213544,ppblmaquettepa-prod,2025-05-01,0
954976288980,tocom-aisensy,2024-04-01,0
954976288980,tocom-aisensy,2024-05-01,0
954976288980,tocom-aisensy,2024-06-01,0
954976288980,tocom-aisensy,2024-07-01,0
954976288980,tocom-aisensy,2024-08-01,0
954976288980,tocom-aisensy,2024-09-01,0
954976288980,tocom-aisensy,2024-10-01,0
954976288980,tocom-aisensy,2024-11-01,0
954976288980,tocom-aisensy,2024-12-01,0
954976288980,tocom-aisensy,2025-01-01,0
954976288980,tocom-aisensy,2025-02-01,0
954976288980,tocom-aisensy,2025-03-01,762.8246886959
954976288980,tocom-aisensy,2025-04-01,1298.8957520814
954976288980,tocom-aisensy,2025-05-01,217.8281964826
737499001343,call-centre-ivr,2024-04-01,165.8931551858
737499001343,call-centre-ivr,2024-05-01,161.51440632
737499001343,call-centre-ivr,2024-06-01,161.6661786735
737499001343,call-centre-ivr,2024-07-01,163.1693581131
737499001343,call-centre-ivr,2024-08-01,171.0764297067
737499001343,call-centre-ivr,2024-09-01,166.6909682821
737499001343,call-centre-ivr,2024-10-01,174.9252890939
737499001343,call-centre-ivr,2024-11-01,170.7412886375
737499001343,call-centre-ivr,2024-12-01,176.7369026822
737499001343,call-centre-ivr,2025-01-01,178.3974749256
737499001343,call-centre-ivr,2025-02-01,175.6474836551
737499001343,call-centre-ivr,2025-03-01,185.0143625551
737499001343,call-centre-ivr,2025-04-01,181.2257548193
737499001343,call-centre-ivr,2025-05-01,29.0869554799
453914767997,risk-monitoring,2024-04-01,158.302867612
453914767997,risk-monitoring,2024-05-01,161.0963888193
453914767997,risk-monitoring,2024-06-01,158.5409541585
453914767997,risk-monitoring,2024-07-01,161.4365572225
453914767997,risk-monitoring,2024-08-01,161.3203980163
453914767997,risk-monitoring,2024-09-01,158.633711087
453914767997,risk-monitoring,2024-10-01,162.1383908179
453914767997,risk-monitoring,2024-11-01,158.6092364021
453914767997,risk-monitoring,2024-12-01,162.4343198193
453914767997,risk-monitoring,2025-01-01,162.4155284704
453914767997,risk-monitoring,2025-02-01,153.4095201299
453914767997,risk-monitoring,2025-03-01,162.528962739
453914767997,risk-monitoring,2025-04-01,159.6431251713
453914767997,risk-monitoring,2025-05-01,26.1719284966
023903256547,central tools,2024-04-01,151.7895764012
023903256547,central tools,2024-05-01,161.1739722699
023903256547,central tools,2024-06-01,303.0771835023
023903256547,central tools,2024-07-01,375.2389379079
023903256547,central tools,2024-08-01,310.7951987022
023903256547,central tools,2024-09-01,156.4967546603
023903256547,central tools,2024-10-01,145.8965394033
023903256547,central tools,2024-11-01,52.5495612666
023903256547,central tools,2024-12-01,0
023903256547,central tools,2025-01-01,0
023903256547,central tools,2025-02-01,0
023903256547,central tools,2025-03-01,0
023903256547,central tools,2025-04-01,0
023903256547,central tools,2025-05-01,0
769263341944,769263341944 - Redacted,2024-04-01,463.3120567679
769263341944,769263341944 - Redacted,2024-05-01,430.9143625905
769263341944,769263341944 - Redacted,2024-06-01,312.4962588123
769263341944,769263341944 - Redacted,2024-07-01,224.5500881097
769263341944,769263341944 - Redacted,2024-08-01,2.2602131337
769263341944,769263341944 - Redacted,2024-09-01,0.8776681795
769263341944,769263341944 - Redacted,2024-10-01,0
769263341944,769263341944 - Redacted,2024-11-01,0
769263341944,769263341944 - Redacted,2024-12-01,0
769263341944,769263341944 - Redacted,2025-01-01,0
769263341944,769263341944 - Redacted,2025-02-01,0
769263341944,769263341944 - Redacted,2025-03-01,0
769263341944,769263341944 - Redacted,2025-04-01,0
769263341944,769263341944 - Redacted,2025-05-01,0
475919677060,content_ocl,2024-04-01,123.3843054482
475919677060,content_ocl,2024-05-01,123.1408204889
475919677060,content_ocl,2024-06-01,122.5610966317
475919677060,content_ocl,2024-07-01,122.6272738521
475919677060,content_ocl,2024-08-01,122.4283982262
475919677060,content_ocl,2024-09-01,122.6466682291
475919677060,content_ocl,2024-10-01,123.3375068944
475919677060,content_ocl,2024-11-01,85.8271563917
475919677060,content_ocl,2024-12-01,0
475919677060,content_ocl,2025-01-01,0
475919677060,content_ocl,2025-02-01,0
475919677060,content_ocl,2025-03-01,0
475919677060,content_ocl,2025-04-01,0
475919677060,content_ocl,2025-05-01,0
264522784930,AWS DNS,2024-04-01,46.7334722199
264522784930,AWS DNS,2024-05-01,49.0480298877
264522784930,AWS DNS,2024-06-01,69.6773195423
264522784930,AWS DNS,2024-07-01,86.6016088572
264522784930,AWS DNS,2024-08-01,56.8965305887
264522784930,AWS DNS,2024-09-01,56.0381087951
264522784930,AWS DNS,2024-10-01,66.2568229016
264522784930,AWS DNS,2024-11-01,44.7995857339
264522784930,AWS DNS,2024-12-01,59.9707664198
264522784930,AWS DNS,2025-01-01,115.5149851289
264522784930,AWS DNS,2025-02-01,57.3584625502
264522784930,AWS DNS,2025-03-01,84.9046228842
264522784930,AWS DNS,2025-04-01,52.1333775985
264522784930,AWS DNS,2025-05-01,12.1731426585
797142548187,797142548187 - Redacted,2024-04-01,551.7788020196
797142548187,797142548187 - Redacted,2024-05-01,0
797142548187,797142548187 - Redacted,2024-06-01,0
797142548187,797142548187 - Redacted,2024-07-01,0
797142548187,797142548187 - Redacted,2024-08-01,0
797142548187,797142548187 - Redacted,2024-09-01,0
797142548187,797142548187 - Redacted,2024-10-01,0
797142548187,797142548187 - Redacted,2024-11-01,0
797142548187,797142548187 - Redacted,2024-12-01,0
797142548187,797142548187 - Redacted,2025-01-01,0
797142548187,797142548187 - Redacted,2025-02-01,0
797142548187,797142548187 - Redacted,2025-03-01,0
797142548187,797142548187 - Redacted,2025-04-01,0
797142548187,797142548187 - Redacted,2025-05-01,0
176839215860,aws-omnicard-Prod,2024-04-01,412.4931410071
176839215860,aws-omnicard-Prod,2024-05-01,1.342170022
176839215860,aws-omnicard-Prod,2024-06-01,1.6931564364
176839215860,aws-omnicard-Prod,2024-07-01,3.7886961
176839215860,aws-omnicard-Prod,2024-08-01,1.3658548995
176839215860,aws-omnicard-Prod,2024-09-01,0.8992704921
176839215860,aws-omnicard-Prod,2024-10-01,1.4248483514
176839215860,aws-omnicard-Prod,2024-11-01,0
176839215860,aws-omnicard-Prod,2024-12-01,0
176839215860,aws-omnicard-Prod,2025-01-01,0
176839215860,aws-omnicard-Prod,2025-02-01,0
176839215860,aws-omnicard-Prod,2025-03-01,0
176839215860,aws-omnicard-Prod,2025-04-01,0
176839215860,aws-omnicard-Prod,2025-05-01,0
269350686318,AWS Pan 2,2024-04-01,38.8825096299
269350686318,AWS Pan 2,2024-05-01,38.5577630453
269350686318,AWS Pan 2,2024-06-01,38.5081738526
269350686318,AWS Pan 2,2024-07-01,44.5616991419
269350686318,AWS Pan 2,2024-08-01,45.858847308
269350686318,AWS Pan 2,2024-09-01,41.6565212067
269350686318,AWS Pan 2,2024-10-01,24.3554502881
269350686318,AWS Pan 2,2024-11-01,3.1843931413
269350686318,AWS Pan 2,2024-12-01,0
269350686318,AWS Pan 2,2025-01-01,0
269350686318,AWS Pan 2,2025-02-01,0
269350686318,AWS Pan 2,2025-03-01,0
269350686318,AWS Pan 2,2025-04-01,0
269350686318,AWS Pan 2,2025-05-01,0
576218818919,576218818919 - Redacted,2024-04-01,60.0683276247
576218818919,576218818919 - Redacted,2024-05-01,61.7176734874
576218818919,576218818919 - Redacted,2024-06-01,59.5345578979
576218818919,576218818919 - Redacted,2024-07-01,60.8175138696
576218818919,576218818919 - Redacted,2024-08-01,10.3647442601
576218818919,576218818919 - Redacted,2024-09-01,0
576218818919,576218818919 - Redacted,2024-10-01,0
576218818919,576218818919 - Redacted,2024-11-01,0
576218818919,576218818919 - Redacted,2024-12-01,0
576218818919,576218818919 - Redacted,2025-01-01,0
576218818919,576218818919 - Redacted,2025-02-01,0
576218818919,576218818919 - Redacted,2025-03-01,0
576218818919,576218818919 - Redacted,2025-04-01,0
576218818919,576218818919 - Redacted,2025-05-01,0
678670235450,678670235450 - Redacted,2024-04-01,45.309367038
678670235450,678670235450 - Redacted,2024-05-01,46.6612696538
678670235450,678670235450 - Redacted,2024-06-01,45.6121242668
678670235450,678670235450 - Redacted,2024-07-01,47.0584597988
678670235450,678670235450 - Redacted,2024-08-01,8.0894355658
678670235450,678670235450 - Redacted,2024-09-01,0
678670235450,678670235450 - Redacted,2024-10-01,0
678670235450,678670235450 - Redacted,2024-11-01,0
678670235450,678670235450 - Redacted,2024-12-01,0
678670235450,678670235450 - Redacted,2025-01-01,0
678670235450,678670235450 - Redacted,2025-02-01,0
678670235450,678670235450 - Redacted,2025-03-01,0
678670235450,678670235450 - Redacted,2025-04-01,0
678670235450,678670235450 - Redacted,2025-05-01,0
605458724602,content_ml_ocl,2024-04-01,18.5453424098
605458724602,content_ml_ocl,2024-05-01,18.4278948879
605458724602,content_ml_ocl,2024-06-01,18.5948358313
605458724602,content_ml_ocl,2024-07-01,18.6225858674
605458724602,content_ml_ocl,2024-08-01,18.4336269624
605458724602,content_ml_ocl,2024-09-01,19.1020791944
605458724602,content_ml_ocl,2024-10-01,19.8894663318
605458724602,content_ml_ocl,2024-11-01,18.815336208
605458724602,content_ml_ocl,2024-12-01,1.4421098275
605458724602,content_ml_ocl,2025-01-01,0
605458724602,content_ml_ocl,2025-02-01,0
605458724602,content_ml_ocl,2025-03-01,0
605458724602,content_ml_ocl,2025-04-01,0
605458724602,content_ml_ocl,2025-05-01,0
239937555916,239937555916 - Redacted,2024-04-01,90.267640445
239937555916,239937555916 - Redacted,2024-05-01,0
239937555916,239937555916 - Redacted,2024-06-01,0
239937555916,239937555916 - Redacted,2024-07-01,0
239937555916,239937555916 - Redacted,2024-08-01,0
239937555916,239937555916 - Redacted,2024-09-01,0
239937555916,239937555916 - Redacted,2024-10-01,0
239937555916,239937555916 - Redacted,2024-11-01,0
239937555916,239937555916 - Redacted,2024-12-01,0
239937555916,239937555916 - Redacted,2025-01-01,0
239937555916,239937555916 - Redacted,2025-02-01,0
239937555916,239937555916 - Redacted,2025-03-01,0
239937555916,239937555916 - Redacted,2025-04-01,0
239937555916,239937555916 - Redacted,2025-05-01,0
463470958933,New Gold,2024-04-01,0
463470958933,New Gold,2024-05-01,0
463470958933,New Gold,2024-06-01,0
463470958933,New Gold,2024-07-01,0
463470958933,New Gold,2024-08-01,0
463470958933,New Gold,2024-09-01,0
463470958933,New Gold,2024-10-01,0
463470958933,New Gold,2024-11-01,0
463470958933,New Gold,2024-12-01,0
463470958933,New Gold,2025-01-01,0.2342293573
463470958933,New Gold,2025-02-01,54.9967359716
463470958933,New Gold,2025-03-01,1.1115196693
463470958933,New Gold,2025-04-01,1.0469278102
463470958933,New Gold,2025-05-01,0
860971823470,860971823470 - Redacted,2024-04-01,28.5361065107
860971823470,860971823470 - Redacted,2024-05-01,20.3774107925
860971823470,860971823470 - Redacted,2024-06-01,0
860971823470,860971823470 - Redacted,2024-07-01,0
860971823470,860971823470 - Redacted,2024-08-01,0
860971823470,860971823470 - Redacted,2024-09-01,0
860971823470,860971823470 - Redacted,2024-10-01,0
860971823470,860971823470 - Redacted,2024-11-01,0
860971823470,860971823470 - Redacted,2024-12-01,0
860971823470,860971823470 - Redacted,2025-01-01,0
860971823470,860971823470 - Redacted,2025-02-01,0
860971823470,860971823470 - Redacted,2025-03-01,0
860971823470,860971823470 - Redacted,2025-04-01,0
860971823470,860971823470 - Redacted,2025-05-01,0
907058949943,907058949943 - Redacted,2024-04-01,10.4360170293
907058949943,907058949943 - Redacted,2024-05-01,7.1941227158
907058949943,907058949943 - Redacted,2024-06-01,3.8166620599
907058949943,907058949943 - Redacted,2024-07-01,9.0284404937
907058949943,907058949943 - Redacted,2024-08-01,7.0722732346
907058949943,907058949943 - Redacted,2024-09-01,0
907058949943,907058949943 - Redacted,2024-10-01,0
907058949943,907058949943 - Redacted,2024-11-01,0
907058949943,907058949943 - Redacted,2024-12-01,0
907058949943,907058949943 - Redacted,2025-01-01,0
907058949943,907058949943 - Redacted,2025-02-01,0
907058949943,907058949943 - Redacted,2025-03-01,0
907058949943,907058949943 - Redacted,2025-04-01,0
907058949943,907058949943 - Redacted,2025-05-01,0
322263815270,PM-EduTech-Prod,2024-04-01,1.5878392233
322263815270,PM-EduTech-Prod,2024-05-01,1.4619853345
322263815270,PM-EduTech-Prod,2024-06-01,1.8432019583
322263815270,PM-EduTech-Prod,2024-07-01,1.7944320344
322263815270,PM-EduTech-Prod,2024-08-01,1.6748786402
322263815270,PM-EduTech-Prod,2024-09-01,1.8977006055
